id_student INTEGER,INE TEXT,nom TEXT,prenom TEXT,genre TEXT,date_naissance DATE,adresse TEXT,niveau_scolaire TEXT,region TEXT,nom_etablissement TEXT,mention_diplome TEXT,diplome TEXT,parcours_scolaire TEXT
1992,PLO1URTTQUF,Raynaud,Roland,Homme,2009-11-27,"101, chemin de Huet, JolyBourg",Lycée,Occitanie,Nicolas Jacquot et Fils Lycée,Sans mention,Licence,Parcours général
3595,WM9LBB4M0A6,Garcia,Maggie,Femme,2017-08-06,"98, avenue Tristan Leroux, Lefebvre",Collège,Occitanie,Godard Collège,Sans mention,Brevet des collèges,Parcours général
3452,MMMXIXV6CKM,Roussel,Geneviève,Homme,1997-10-06,"138, rue Nicolas, Legrand",Lycée,Île-de-France,Gillet Lycée,Très bien,Licence,Parcours général
8034,U6JZV9NOU3D,Lombard,Christine,Homme,2005-11-13,"87, boulevard Caroline Boutin, Voisin",Lycée,Provence-Alpes-Côte d'Azur,Sauvage SARL Lycée,Bien,Baccalauréat professionnel,Parcours général
3975,WNPR424TKB9,Ribeiro,Laure,Femme,2015-12-25,"58, rue Lévy, Guichard",Université,Hauts-de-France,Bailly Université,Sans mention,Baccalauréat général,Lettres et arts
3970,VJUTPMC3SKX,Martins,Jeanne,Femme,1996-05-19,"52, boulevard de Lejeune, Sainte Benjamin-les-Bains",Lycée,Occitanie,Foucher Robert SA Lycée,Bien,Master,Parcours général
6192,SYT5WSGRX37,Voisin,Clémence,Femme,2005-07-06,"164, chemin Thierry, Saint Aurore",Université,Provence-Alpes-Côte d'Azur,Jacquot Université,Sans mention,Baccalauréat général,Architecture
8933,SNFFYKPL3CH,Wagner,Astrid,Femme,2017-12-05,"69, rue Ferreira, Sainte Julien",Lycée,Hauts-de-France,Toussaint Boulanger et Fils Lycée,Assez bien,BTS,Parcours général
6567,YIIFA2LR9P6,Clément,Julien,Homme,2017-01-31,"41, chemin de Joseph, Bourgeois",Lycée,Auvergne-Rhône-Alpes,Bernard Lycée,Passable,BTS,Parcours général
3625,2JTXB02B6LK,Breton,Gérard,Homme,2006-12-29,"105, rue de Bonnet, Laine-sur-Collin",Lycée,Hauts-de-France,Martel S.A. Lycée,Passable,Licence,Parcours général
4124,70FE07S387J,Pires,Thibault,Homme,2013-10-18,"61, boulevard Poirier, Legros",Université,Île-de-France,Lesage Université,Bien,Master,Informatique
3579,0307HDHJO5C,Hoareau,Gabriel,Femme,1967-07-25,"180, rue Cécile Rolland, Fischerdan",Collège,Nouvelle-Aquitaine,Lemaître Pascal SA Collège,Sans mention,Brevet des collèges,Parcours général
7480,TRIJ2FRNLX6,Charrier,François,Homme,2015-03-03,"190, rue de Joubert, Bruneau-les-Bains",Université,Île-de-France,Mathieu Garcia S.A. Université,Bien,Master,Droit et sciences politiques
8589,NXZ6YTIPA87,Duval,Pauline,Femme,2012-12-23,"78, chemin Arnaude Carpentier, François",Collège,Auvergne-Rhône-Alpes,Lesage Weiss SARL Collège,Sans mention,Brevet des collèges,Parcours général
3517,K4FPL3X2JC2,Charpentier,Dominique,Femme,2016-10-31,"121, rue Adrien Barthelemy, Saint Danielle",Université,Occitanie,Navarro Université,Très bien,Baccalauréat général,Informatique
4964,3ZSMV30QABX,Mendès,Clémence,Femme,1995-12-04,"165, chemin de Georges, Guillot",Collège,Île-de-France,Fernandes Salmon S.A.S. Collège,Sans mention,Brevet des collèges,Parcours général
1592,OWLCFS8314Y,Arnaud,Marie,Femme,2011-02-20,"116, rue de Gomez, Guillaume",Lycée,Hauts-de-France,Adam Lycée,Assez bien,BTS,Parcours général
6549,GVLKDNON4UA,Ramos,Manon,Homme,2012-08-15,"143, chemin de Teixeira, Charrier",Université,Provence-Alpes-Côte d'Azur,Devaux Université,Passable,Licence,Droit et sciences politiques
1371,HZGOPJDN8EZ,Peltier,Eugène,Femme,2013-06-02,"198, boulevard Garcia, Dos Santos-sur-Maillot",Lycée,Hauts-de-France,Chauvet Lycée,Très bien,Baccalauréat général,Parcours général
7032,IH83J0NPHH3,Meyer,Philippine,Homme,2003-09-28,"108, chemin Isaac Techer, BriandBourg",Collège,Occitanie,Barbier S.A.R.L. Collège,Sans mention,Brevet des collèges,Parcours général
6131,2B9IQIUXDQ5,Lombard,Benoît,Femme,2002-02-24,"176, rue Noël Roussel, Delorme",Collège,Hauts-de-France,Allain Barre S.A.R.L. Collège,Sans mention,Brevet des collèges,Parcours général
3961,NPVCUB7QMVY,Boyer,Antoinette,Homme,2016-04-26,"2, chemin Philippine Guibert, Joly-sur-Pichon",Lycée,Provence-Alpes-Côte d'Azur,Marty Lycée,Sans mention,Licence,Parcours général
9229,KON8UUJS75E,Dijoux,Bertrand,Femme,2013-08-30,"182, chemin de Rolland, Roche",Université,Occitanie,Delorme Lemonnier SARL Université,Bien,Baccalauréat général,Économie et gestion
7981,L9R9KMP6J37,Valette,Tristan,Femme,1994-08-10,"112, chemin Matthieu Carlier, Schneider-les-Bains",Collège,Nouvelle-Aquitaine,Toussaint Dufour S.A. Collège,Sans mention,Brevet des collèges,Parcours général
2899,0R8U7WPGBGQ,Masson,Joseph,Homme,2010-03-21,"181, rue Gonzalez, Lévy",Lycée,Occitanie,Richard Imbert S.A.S. Lycée,Passable,Licence,Parcours général
5458,BMZRR45ED5G,Besnard,Gérard,Homme,2001-12-02,"192, rue Julien, Sainte Hortenseboeuf",Université,Nouvelle-Aquitaine,Bazin Université,Sans mention,Baccalauréat général,Droit et sciences politiques
8190,SUOC1Y5AYYO,Neveu,Édouard,Homme,2004-08-09,"83, boulevard Jacques Gomez, Albert-la-Forêt",Collège,Île-de-France,Pruvost Martin et Fils Collège,Sans mention,Brevet des collèges,Parcours général
6341,C3XQ8VA8X8L,Lambert,Frédérique,Homme,1999-04-15,"55, chemin de Jean, Saint Antoine-la-Forêt",Collège,Hauts-de-France,Merle Collège,Sans mention,Brevet des collèges,Parcours général
1958,K20TVDJI1OA,Benoit,Caroline,Homme,2011-05-11,"42, rue de Laporte, Blanc",Lycée,Occitanie,Boulanger Lycée,Bien,Baccalauréat professionnel,Parcours général
5684,ERP3LYEX3SR,Delannoy,Thibault,Femme,2016-11-17,"122, rue Guillaume, Sainte GillesVille",Lycée,Provence-Alpes-Côte d'Azur,Giraud Lycée,Sans mention,Licence,Parcours général
8699,DPNGWDS9YXZ,Maillot,Margot,Femme,2013-02-12,"135, chemin Thierry Munoz, Saint Jeanne-sur-Mer",Université,Hauts-de-France,Jean Université,Bien,Licence,Lettres et arts
9348,P6RFE64SKBC,Martinez,Richard,Homme,2014-08-29,"132, rue de Dupré, Grondin",Collège,Provence-Alpes-Côte d'Azur,Albert Ramos SARL Collège,Sans mention,Brevet des collèges,Parcours général
6559,PDXUJJCSEXG,Blanchet,Suzanne,Homme,2016-12-08,"101, chemin Bègue, Perret",Collège,Île-de-France,Renard et Fils Collège,Sans mention,Brevet des collèges,Parcours général
4814,OZL01Q3M73H,Lamy,Valentine,Homme,2004-10-21,"192, chemin Da Costa, Foucherboeuf",Université,Nouvelle-Aquitaine,Maillot Université,Très bien,Master,Lettres et arts
8349,AOAXQOX00K3,Lombard,René,Femme,1999-04-02,"177, boulevard de Lemaître, Sainte Éléonore",Université,Hauts-de-France,Marchal Université,Bien,Baccalauréat général,Architecture
5111,EAEA84HXXPW,Delahaye,Noémi,Homme,1998-08-16,"23, rue Dorothée Hubert, Payetdan",Lycée,Occitanie,Gaillard Breton S.A.R.L. Lycée,Assez bien,Licence,Parcours général
2952,PE60QRAQIK3,Raynaud,Adrien,Femme,1996-08-03,"14, rue Jeanne Hamel, Nguyen-sur-Normand",Lycée,Île-de-France,Bouvier Lycée,Passable,Licence,Parcours général
5176,940VTKRRVWY,Daniel,Léon,Femme,2005-02-22,"60, rue Lévêque, Maréchal",Université,Île-de-France,Vallet Blin S.A. Université,Très bien,Master,Sciences et technologies
8706,LC6PRR7MZAK,Techer,Étienne,Homme,2004-11-29,"121, rue Margaud Vidal, Bertrand",Lycée,Occitanie,Coste Lycée,Assez bien,Master,Parcours général
8487,H6MV4XEKZ83,Letellier,Thierry,Femme,2016-01-31,"121, chemin Michaud, Guilbertboeuf",Collège,Provence-Alpes-Côte d'Azur,Antoine Collège,Sans mention,Brevet des collèges,Parcours général
5344,HYDRGFR27RI,Barbier,Claude,Homme,1995-10-29,"5, chemin de Guibert, Maréchal-sur-Carlier",Lycée,Nouvelle-Aquitaine,Berger S.A.R.L. Lycée,Bien,Baccalauréat professionnel,Parcours général
9256,G4S3MEIUR92,Moreno,Marianne,Homme,1995-04-22,"198, avenue Isabelle Lemoine, Barthelemy-les-Bains",Université,Nouvelle-Aquitaine,Bouvet Université,Sans mention,Master,Économie et gestion
1387,YZ7PQ4DDV28,Rey,Louis,Homme,1995-02-07,"130, rue Hugues Devaux, Lefortboeuf",Collège,Auvergne-Rhône-Alpes,Aubry Bouchet SARL Collège,Sans mention,Brevet des collèges,Parcours général
4558,W56FKPS0DXM,Clément,Paulette,Homme,2013-10-31,"32, rue de Leconte, Hoarau",Collège,Occitanie,Dubois Rodrigues et Fils Collège,Sans mention,Brevet des collèges,Parcours général
9791,81A4RKGJZOW,Deschamps,Olivier,Homme,2003-09-07,"39, chemin Philippe Raynaud, Saint Alain",Université,Occitanie,Ramos et Fils Université,Assez bien,Licence,Droit et sciences politiques
7653,OOQ42NBFA37,Étienne,Rémy,Homme,1999-06-28,"87, chemin Noël, De Sousanec",Lycée,Occitanie,Descamps SARL Lycée,Assez bien,Licence,Parcours général
8374,C1XX6CWZXSK,Berger,Louise,Femme,1997-03-26,"175, chemin Benoit, Guyot",Université,Provence-Alpes-Côte d'Azur,Bigot Bonneau SA Université,Bien,BTS,Médecine et santé
6938,AKT7ZQHT2XZ,Lemaire,Geneviève,Femme,2003-10-13,"199, chemin Charrier, Marion",Collège,Nouvelle-Aquitaine,Guillaume SARL Collège,Sans mention,Brevet des collèges,Parcours général
3012,DTOZ5STHSLM,Perret,Georges,Homme,2009-11-14,"6, boulevard de Deschamps, Cousin",Collège,Provence-Alpes-Côte d'Azur,Perrot Pruvost S.A.R.L. Collège,Sans mention,Brevet des collèges,Parcours général
4996,VI109DCNWMB,Allain,Andrée,Homme,1995-04-14,"115, chemin Valérie Fabre, Blanc",Lycée,Provence-Alpes-Côte d'Azur,Paris Lycée,Passable,Licence,Parcours général
6595,MI0UZ7X4IKY,Delattre,Raymond,Homme,2011-08-11,"183, rue de Leroux, CharrierVille",Lycée,Provence-Alpes-Côte d'Azur,Garcia Jacques SARL Lycée,Assez bien,Baccalauréat général,Parcours général
8831,LU3NDZ3CC5R,Boyer,Suzanne,Femme,1996-01-24,"20, rue de Meyer, Pichon",Lycée,Hauts-de-France,Hoarau Lycée,Sans mention,Licence,Parcours général
9900,VSOJRPP7R93,Joseph,Marguerite,Homme,1997-04-29,"130, avenue de Richard, Breton",Collège,Occitanie,Rodrigues Collège,Sans mention,Brevet des collèges,Parcours général
7913,ZEZ5EHR07N8,Torres,Julie,Femme,1994-02-04,"29, boulevard Lebrun, Da Costa",Collège,Nouvelle-Aquitaine,Marchal Carlier S.A.S. Collège,Sans mention,Brevet des collèges,Parcours général
5142,UBFN9KR2FVB,Benoit,Henri,Femme,2002-03-04,"73, rue David Gomez, Sainte Claude",Collège,Auvergne-Rhône-Alpes,Robert Collège,Sans mention,Brevet des collèges,Parcours général
2778,3REM5PUU62R,Leroy,Marianne,Homme,2007-02-15,"196, avenue de Gomes, Merle-sur-Masse",Collège,Provence-Alpes-Côte d'Azur,Hoareau Auger SA Collège,Sans mention,Brevet des collèges,Parcours général
3856,W1YF0DWWN6M,Martineau,Guillaume,Homme,2010-05-03,"172, boulevard Baron, Fleury",Lycée,Hauts-de-France,Marques et Fils Lycée,Bien,Baccalauréat général,Parcours général
6179,5ZU2ZUEUGWU,Da Costa,Laetitia,Homme,2014-02-06,"146, rue Agathe Julien, Cohen",Université,Auvergne-Rhône-Alpes,Ledoux Université,Sans mention,Baccalauréat général,Enseignement
4807,E7GA2IZ5P3V,Carre,Jean,Femme,2010-05-04,"151, chemin Robert, Sainte Marcelleboeuf",Collège,Occitanie,Bègue S.A. Collège,Sans mention,Brevet des collèges,Parcours général
6594,5APO4LJEDGF,Lefèvre,Anaïs,Femme,2016-05-23,"197, rue de Albert, Allard",Collège,Auvergne-Rhône-Alpes,Lebon Lenoir S.A. Collège,Sans mention,Brevet des collèges,Parcours général
4103,LOGWLACOLOL,Monnier,Marc,Femme,2016-05-29,"31, rue Agnès Blot, Lemoine-sur-Munoz",Collège,Auvergne-Rhône-Alpes,Guérin Collège,Sans mention,Brevet des collèges,Parcours général
1420,IVISS8JLTCB,Lombard,Jacques,Homme,2018-10-20,"5, boulevard de Philippe, Perrier-la-Forêt",Lycée,Provence-Alpes-Côte d'Azur,Paul Masse SA Lycée,Sans mention,Baccalauréat général,Parcours général
8051,IT2KODWH8N9,Leconte,Maryse,Homme,2005-02-01,"138, chemin de Lacroix, Parent",Lycée,Provence-Alpes-Côte d'Azur,Blot et Fils Lycée,Très bien,Baccalauréat général,Parcours général
4000,AQ3K8A7RV4N,Lagarde,Noël,Femme,2001-11-16,"162, rue Pruvost, Texier-sur-Robin",Collège,Provence-Alpes-Côte d'Azur,De Oliveira Collège,Sans mention,Brevet des collèges,Parcours général
9821,4KFTCDZ3095,Thomas,Luc,Homme,2008-05-18,"157, avenue Leduc, Saint Jacqueline",Université,Nouvelle-Aquitaine,Étienne S.A.R.L. Université,Bien,Licence,Informatique
2814,JXLH8L6E7VA,Loiseau,Madeleine,Homme,2010-04-13,"173, boulevard Lambert, BouvetBourg",Collège,Occitanie,Duhamel Chevalier SARL Collège,Sans mention,Brevet des collèges,Parcours général
3267,UZROC5XT63Q,Perrin,Laurence,Homme,2011-11-26,"91, avenue Claude Hardy, Dias",Lycée,Provence-Alpes-Côte d'Azur,Michel Guillon S.A. Lycée,Bien,Licence,Parcours général
2061,G1ZAQ7QHAK7,Meyer,Jacques,Femme,2005-11-14,"50, boulevard Gilbert, Faure",Collège,Provence-Alpes-Côte d'Azur,Navarro Collège,Sans mention,Brevet des collèges,Parcours général
9783,W3H98BRZVA9,Garnier,Corinne,Femme,2010-09-05,"29, avenue de Maury, Sainte Antoinettedan",Lycée,Provence-Alpes-Côte d'Azur,Olivier S.A.R.L. Lycée,Sans mention,Licence,Parcours général
1016,GG0YVGV0E74,Chevallier,Théophile,Femme,2002-08-29,"50, rue Pierre, Hubert",Université,Île-de-France,Michel SARL Université,Sans mention,Licence,Médecine et santé
7248,APYX4L4OESR,Bigot,Étienne,Homme,2012-12-24,"185, boulevard Alice Fischer, Nguyen",Collège,Île-de-France,Parent Collège,Sans mention,Brevet des collèges,Parcours général
9627,KPQAHCUA09P,Martel,Marc,Homme,2013-02-09,"64, rue Clémence Cousin, Laurent",Collège,Auvergne-Rhône-Alpes,Rémy Collège,Sans mention,Brevet des collèges,Parcours général
6516,LCWBPA274IR,Da Silva,Anaïs,Femme,2016-10-11,"14, rue de Besnard, Poulaindan",Lycée,Provence-Alpes-Côte d'Azur,Pons et Fils Lycée,Assez bien,Baccalauréat général,Parcours général
5768,1W1WUDCBL4C,Moreau,Julien,Homme,1997-04-18,"16, rue Jacqueline Morin, Maillotdan",Lycée,Île-de-France,Le Roux Lycée,Bien,Master,Parcours général
9063,WCYUKND1IVX,Allain,Joseph,Homme,2012-09-13,"117, rue de Besson, Pierre-sur-Mer",Lycée,Occitanie,Leclerc Charrier S.A.R.L. Lycée,Très bien,Master,Parcours général
7824,WM72QLGDVC2,Weiss,Capucine,Homme,2007-01-04,"147, rue de Boulay, Godard",Collège,Hauts-de-France,Leroy Guillaume SARL Collège,Sans mention,Brevet des collèges,Parcours général
4158,SMRWGEBEVSX,De Oliveira,Julie,Femme,2015-12-30,"80, chemin Barthelemy, Perrier",Université,Provence-Alpes-Côte d'Azur,Baron Monnier SA Université,Assez bien,Licence,Économie et gestion
5228,LMNAVYCS44P,Prévost,Jacqueline,Homme,2003-11-19,"52, boulevard Lefèvre, Hoarau",Université,Auvergne-Rhône-Alpes,Wagner Reynaud SA Université,Bien,Baccalauréat professionnel,Lettres et arts
4036,YZ9VLU8WPFQ,Pereira,Timothée,Homme,2006-08-16,"127, chemin Fernandes, Saint Bertrandnec",Collège,Île-de-France,Muller Collège,Sans mention,Brevet des collèges,Parcours général
1457,WYQHR133NO3,Arnaud,Guillaume,Homme,1994-01-16,"93, chemin de Fernandez, Baron-sur-Boutin",Collège,Île-de-France,Seguin Collège,Sans mention,Brevet des collèges,Parcours général
3654,MTFPW6M9HKH,Marchal,Franck,Femme,1998-05-16,"185, boulevard de Delaunay, Lelièvre",Collège,Nouvelle-Aquitaine,Andre S.A.R.L. Collège,Sans mention,Brevet des collèges,Parcours général
9317,4IHGJD3EX5M,Dupuy,Alexandre,Homme,2017-03-11,"79, rue de Schmitt, Guibert",Lycée,Auvergne-Rhône-Alpes,Charles Lycée,Bien,BTS,Parcours général
2732,X79955CF72G,Delorme,Raymond,Femme,2009-05-19,"178, boulevard de Martel, Sainte Nathalie",Lycée,Nouvelle-Aquitaine,Ramos Lycée,Sans mention,Licence,Parcours général
2692,9IBWGT2LB25,Guilbert,Frédéric,Femme,2000-04-05,"54, avenue Anastasie Traore, Saint Théophile-sur-Mer",Université,Île-de-France,Besnard SA Université,Sans mention,Baccalauréat général,Enseignement
2059,GN51NSGZSR8,Menard,Anne,Femme,2014-09-03,"69, avenue de Salmon, Saint JosephVille",Université,Occitanie,Gomez SA Université,Assez bien,Baccalauréat professionnel,Sciences et technologies
