nom TEXT,prenom TEXT,banque TEXT,type_compte TEXT,solde REAL,dernier_mouvement DATE,mouvement_montant REAL,categorie_transaction TEXT,plafond_carte REAL,revenu_mensuel REAL
Garcia,Jean,Caisse d'Épargne,Compte épargne logement,26951.02,2023-12-17,-1218.3,Logement,3297.89,4242.23
Simon,Marie,La Banque Postale,Compte courant,94340.76,2023-01-28,1769.05,Loisirs,8130.71,4505.31
Laurent,Marie,Société Générale,Compte courant,33793.99,2023-01-03,-1305.54,Éducation,5552.39,7489.86
Durand,Thomas,Société Générale,Plan épargne retraite,92517.57,2023-06-04,-1137.34,Éducation,3500.24,9709.32
Garcia,Julien,LCL,Livret A,55305.02,2023-03-30,-1196.25,Alimentation,8916.87,3420.53
Morel,Sophie,LCL,Livret A,22732.93,2023-12-28,-1084.58,Loisirs,7445.3,7197.74
Dubois,Julien,LCL,Livret A,97901.07,2023-08-09,-1623.72,Éducation,1050.58,6294.47
Dubois,Marie,Société Générale,Compte épargne logement,65630.99,2023-11-27,-259.75,Transport,8289.33,8537.27
Bernard,Hugo,Société Générale,Compte épargne logement,63076.04,2023-05-25,281.53,Alimentation,6197.78,8494.52
Bernard,Thomas,Société Générale,Livret A,10036.27,2023-03-25,-1597.3,Loisirs,7539.7,3516.38
Durand,Marie,LCL,Compte épargne logement,47829.44,2023-04-02,1597.89,Alimentation,7411.32,6069.97
Garcia,Jean,Société Générale,Compte courant,75576.33,2023-11-22,-24.09,Éducation,4983.56,1877.93
Durand,Jean,Société Générale,Livret A,78096.49,2023-05-28,-1327.51,Transport,4160.39,5797.66
Durand,Marie,LCL,Compte épargne logement,44171.9,2023-01-10,1216.94,Éducation,1387.01,6249.37
Laurent,Emilie,La Banque Postale,Livret A,25727.46,2023-05-24,-84.24,Éducation,4823.26,6041.64
Petit,Hugo,Caisse d'Épargne,Plan épargne retraite,74139.88,2023-01-16,-1415.36,Loisirs,5931.76,3863.71
Petit,Claire,Caisse d'Épargne,Compte épargne logement,72037.01,2023-03-08,-1853.03,Transport,3168.43,8257.4
Durand,Julien,Société Générale,Compte épargne logement,19314.57,2023-04-10,539.03,Logement,9585.71,6145.75
Simon,Sophie,LCL,Compte courant,43540.37,2023-06-26,1373.68,Transport,4379.21,6968.03
Petit,Alice,BNP Paribas,Livret A,98156.84,2023-08-15,-1800.77,Éducation,3117.61,2719.67
David,Claire,Société Générale,Compte épargne logement,59004.95,2023-01-24,-446.41,Transport,8826.79,7515.63
Petit,Claire,BNP Paribas,Compte courant,4853.9,2023-06-26,1253.57,Santé,3303.82,1794.97
Dubois,Alice,LCL,Livret A,37048.67,2023-07-28,586.84,Loisirs,7449.94,1556.72
Morel,Hugo,BNP Paribas,Plan épargne retraite,8457.76,2023-05-14,-1732.93,Loisirs,9476.59,7485.62
Bernard,Alice,Société Générale,Plan épargne retraite,70388.07,2023-08-09,-1289.28,Éducation,4969.1,5595.74
Dubois,Claire,BNP Paribas,Compte courant,20903.69,2023-10-21,-1891.13,Alimentation,4338.6,9957.71
Bernard,Claire,LCL,Compte épargne logement,92067.91,2023-05-29,1330.77,Éducation,6697.79,5328.62
Garcia,Jean,Société Générale,Compte épargne logement,68518.16,2023-09-21,1006.32,Loisirs,4798.68,4958.33
Petit,Emilie,BNP Paribas,Livret A,18383.06,2023-10-20,-1429.41,Alimentation,3979.53,3407.99
Morel,Sophie,Caisse d'Épargne,Plan épargne retraite,35350.41,2023-12-26,1928.75,Santé,9400.14,2678.02
Laurent,Thomas,LCL,Compte épargne logement,6744.55,2023-06-03,851.71,Santé,1163.28,7057.32
Morel,Claire,Caisse d'Épargne,Livret A,13878.34,2023-11-01,892.43,Éducation,1628.89,4965.2
Martin,Hugo,BNP Paribas,Plan épargne retraite,8031.17,2023-03-18,1473.43,Éducation,5760.48,5925.69
Garcia,Hugo,BNP Paribas,Plan épargne retraite,64389.06,2023-06-12,1749.24,Loisirs,1865.48,5664.13
David,Sophie,Société Générale,Compte courant,51941.22,2023-08-19,-654.57,Transport,6040.4,2234.69
Garcia,Claire,La Banque Postale,Compte courant,89003.76,2023-04-28,1890.4,Alimentation,6439.62,1864.46
Garcia,Claire,LCL,Compte épargne logement,25078.77,2023-03-27,-1838.87,Transport,1052.05,3475.8
Durand,Marie,La Banque Postale,Compte épargne logement,8671.21,2023-04-13,1153.82,Loisirs,7399.45,7293.97
Martin,Alice,Caisse d'Épargne,Livret A,49078.0,2023-07-24,-546.3,Alimentation,2569.69,5594.01
Durand,Sophie,LCL,Livret A,20535.03,2023-12-15,1111.68,Alimentation,1703.0,8281.76
Martin,Claire,La Banque Postale,Plan épargne retraite,18064.53,2023-08-29,-1961.42,Logement,4533.09,9057.69
Bernard,Alexandre,LCL,Compte courant,27814.16,2023-03-18,-758.7,Éducation,4212.36,7957.48
Petit,Alexandre,La Banque Postale,Compte courant,7475.06,2023-05-06,-1623.91,Loisirs,9889.63,1633.67
Laurent,Alice,BNP Paribas,Compte courant,89440.98,2023-05-22,885.48,Logement,8435.12,4034.63
Morel,Julien,Caisse d'Épargne,Compte épargne logement,20598.38,2023-01-25,1894.17,Transport,1026.85,8456.19
Bernard,Alice,Société Générale,Compte épargne logement,79440.79,2023-10-03,-1653.47,Logement,4457.95,1995.26
Petit,Sophie,LCL,Compte courant,91483.89,2023-05-26,-1759.29,Santé,3997.59,6276.43
Petit,Jean,LCL,Livret A,5286.2,2023-06-17,-892.67,Transport,4316.16,8256.47
Simon,Claire,Société Générale,Compte épargne logement,65164.52,2023-12-22,-1883.32,Éducation,9382.03,3458.31
Morel,Emilie,LCL,Compte épargne logement,80540.23,2023-02-03,1800.36,Logement,4077.36,7643.06
Bernard,Hugo,Caisse d'Épargne,Compte courant,88515.63,2023-08-25,1497.36,Éducation,5757.23,6730.34
Laurent,Emilie,Crédit Agricole,Compte épargne logement,86639.71,2023-05-13,-561.36,Logement,6131.29,5691.09
Durand,Alice,Caisse d'Épargne,Compte épargne logement,48884.1,2023-01-14,-1246.42,Transport,6290.49,6995.4
Morel,Claire,La Banque Postale,Compte courant,66602.02,2023-06-14,375.3,Loisirs,7553.01,3181.33
Durand,Jean,La Banque Postale,Compte épargne logement,6647.55,2023-09-21,-73.48,Santé,6958.84,5672.84
Bernard,Marie,Société Générale,Livret A,46820.34,2023-05-20,1263.57,Alimentation,2515.8,5240.64
Martin,Emilie,La Banque Postale,Plan épargne retraite,72830.29,2023-07-13,-505.79,Logement,5645.73,6888.71
Bernard,Julien,Société Générale,Plan épargne retraite,49701.71,2023-12-03,1538.43,Éducation,2106.08,2587.39
Garcia,Julien,Crédit Agricole,Plan épargne retraite,51898.64,2023-04-03,1925.21,Santé,9651.11,8861.33
Petit,Emilie,LCL,Compte courant,80793.03,2023-01-07,1364.55,Logement,2826.38,8609.53
Bernard,Thomas,La Banque Postale,Plan épargne retraite,15686.99,2023-03-19,-1197.75,Logement,5431.05,5873.54
Durand,Julien,Caisse d'Épargne,Compte épargne logement,73611.19,2023-01-30,-745.53,Logement,7575.6,4962.5
Bernard,Alexandre,BNP Paribas,Compte courant,91401.91,2023-07-23,-1588.11,Éducation,8190.67,6086.33
Simon,Alice,BNP Paribas,Compte courant,47846.28,2023-09-02,1893.76,Alimentation,5115.41,4434.77
Petit,Hugo,La Banque Postale,Livret A,61066.89,2023-04-28,1796.91,Loisirs,5501.72,2387.25
David,Claire,Caisse d'Épargne,Plan épargne retraite,65759.23,2023-06-15,-102.9,Santé,7124.21,9644.95
Morel,Hugo,La Banque Postale,Plan épargne retraite,66445.26,2023-11-07,-20.15,Santé,7942.04,6863.37
Garcia,Jean,Caisse d'Épargne,Plan épargne retraite,27479.21,2023-11-01,473.04,Éducation,5142.0,6929.53
Bernard,Jean,Crédit Agricole,Plan épargne retraite,88970.78,2023-10-28,-1661.89,Éducation,8714.77,8727.8
Durand,Thomas,LCL,Plan épargne retraite,36600.83,2023-03-21,-439.85,Transport,4607.26,5335.12
Petit,Jean,LCL,Livret A,87570.19,2023-07-26,-903.38,Transport,2839.28,5992.87
Bernard,Marie,Caisse d'Épargne,Plan épargne retraite,61640.76,2023-07-11,-393.08,Logement,6033.71,1969.81
Dubois,Marie,BNP Paribas,Compte courant,4772.0,2023-08-01,-1013.76,Santé,2954.18,9105.73
Garcia,Hugo,Crédit Agricole,Compte courant,25600.88,2023-03-16,1894.51,Santé,4197.08,9281.47
Laurent,Sophie,Caisse d'Épargne,Compte courant,24399.19,2023-06-28,-1171.78,Santé,7248.34,9801.14
Petit,Sophie,Société Générale,Compte courant,69747.46,2023-01-06,949.11,Alimentation,1745.42,5678.85
Morel,Claire,BNP Paribas,Plan épargne retraite,54416.48,2023-08-16,-991.32,Loisirs,7793.55,8401.5
Dubois,Alexandre,La Banque Postale,Compte épargne logement,18471.65,2023-11-27,925.43,Éducation,9137.77,2834.48
Bernard,Hugo,Caisse d'Épargne,Livret A,79437.52,2023-10-03,-1316.27,Santé,9031.68,6968.88
